GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Lottoland Challenge,com.batyuta.challenge.lottoland.repository,PropertyValueUtilsBean,14,15,0,0,3,5,0,2,0,2
Lottoland Challenge,com.batyuta.challenge.lottoland.repository,SortComparator,14,73,4,9,6,22,4,8,0,5
Lottoland Challenge,com.batyuta.challenge.lottoland.repository,BaseEntityRepository,147,118,0,6,35,24,20,17,20,14
Lottoland Challenge,com.batyuta.challenge.lottoland.repository,BaseDataEntityRepository,16,70,1,1,5,19,3,7,2,7
Lottoland Challenge,com.batyuta.challenge.lottoland.repository,UserEntityRepository,0,3,0,0,0,1,0,1,0,1
Lottoland Challenge,com.batyuta.challenge.lottoland.repository,RoundEntityRepository,0,117,0,10,0,27,0,17,0,12
Lottoland Challenge,com.batyuta.challenge.lottoland.web,WebMvcEndpointHandler,6,64,4,2,1,17,3,3,0,3
Lottoland Challenge,com.batyuta.challenge.lottoland.web,WebController,0,157,0,0,0,32,0,7,0,7
Lottoland Challenge,com.batyuta.challenge.lottoland.web,WebExceptionHandler,32,58,2,2,5,15,3,3,1,3
Lottoland Challenge,com.batyuta.challenge.lottoland.config,LocaleConfiguration,0,18,0,0,0,6,0,2,0,2
Lottoland Challenge,com.batyuta.challenge.lottoland.config,ServletInitializer,12,0,0,0,2,0,2,0,2,0
Lottoland Challenge,com.batyuta.challenge.lottoland.config,SortComparatorFactory,0,8,0,0,0,2,0,2,0,2
Lottoland Challenge,com.batyuta.challenge.lottoland.enums,I18n,20,18,0,0,5,6,0,1,0,1
Lottoland Challenge,com.batyuta.challenge.lottoland.enums,StatusEnum,3,53,0,4,1,14,1,7,1,4
Lottoland Challenge,com.batyuta.challenge.lottoland.enums,SignEnum,7,32,0,0,2,7,2,2,2,2
Lottoland Challenge,com.batyuta.challenge.lottoland.enums,SignEnum.new SignEnum() {...},4,22,1,5,1,7,1,5,0,2
Lottoland Challenge,com.batyuta.challenge.lottoland.enums,SignEnum.new SignEnum() {...},4,22,1,5,1,7,1,5,0,2
Lottoland Challenge,com.batyuta.challenge.lottoland.enums,SignEnum.new SignEnum() {...},4,22,1,5,1,7,1,5,0,2
Lottoland Challenge,com.batyuta.challenge.lottoland.concurrency,LockedData,15,52,4,2,3,15,3,5,0,5
Lottoland Challenge,com.batyuta.challenge.lottoland.model,RoundEntity,0,115,0,0,0,25,0,13,0,13
Lottoland Challenge,com.batyuta.challenge.lottoland.model,NamedEntity,0,10,0,0,0,4,0,2,0,2
Lottoland Challenge,com.batyuta.challenge.lottoland.model,BaseEntity,0,42,0,2,0,9,0,8,0,7
Lottoland Challenge,com.batyuta.challenge.lottoland.model,UserEntity,11,11,0,0,5,4,2,2,2,2
Lottoland Challenge,com.batyuta.challenge.lottoland.vo,BaseVO,4,9,0,0,2,4,1,2,1,2
Lottoland Challenge,com.batyuta.challenge.lottoland.vo,StatisticsVO,0,54,0,0,0,11,0,6,0,6
Lottoland Challenge,com.batyuta.challenge.lottoland.vo,UserVO,0,22,0,0,0,5,0,3,0,3
Lottoland Challenge,com.batyuta.challenge.lottoland.vo,RoundVO,65,0,0,0,13,0,7,0,7,0
Lottoland Challenge,com.batyuta.challenge.lottoland.vo,LogEntryData,268,103,60,8,5,19,40,9,7,8
Lottoland Challenge,com.batyuta.challenge.lottoland.vo,PageVO,0,43,0,0,0,9,0,5,0,5
Lottoland Challenge,com.batyuta.challenge.lottoland.exception,ApplicationException,0,12,0,0,0,4,0,2,0,2
Lottoland Challenge,com.batyuta.challenge.lottoland.exception,BaseException,0,21,0,2,0,7,0,3,0,2
Lottoland Challenge,com.batyuta.challenge.lottoland.exception,DataException,0,12,0,0,0,4,0,2,0,2
Lottoland Challenge,com.batyuta.challenge.lottoland.aspect,LogEntryAspect,27,78,6,3,14,30,7,5,1,5
Lottoland Challenge,com.batyuta.challenge.lottoland.service,ApplicationService,32,123,3,3,4,31,5,16,3,15
Lottoland Challenge,com.batyuta.challenge.lottoland.service,UserLightweightService,11,18,2,2,2,5,2,3,0,3
Lottoland Challenge,com.batyuta.challenge.lottoland.service,RoundLightweightService,40,3,4,0,16,1,4,1,2,1
Lottoland Challenge,com.batyuta.challenge.lottoland.service,LightweightService,11,11,0,0,5,5,1,1,1,1
